probe   length  width
ua1     0.025      0.005
ua2     0.025      0.005
ua3     0.025      0.005
ua4     0.025      0.005
ua5     0.025      0.005
ua6     0.025      0.005
ua7     0.025      0.005
ua8     0.025      0.005
ua9     0.030      0.006
uaa     0.030      0.006
uab     0.030      0.006
uac     0.030      0.006
uad     0.021      0.005
uae     0.021      0.005
uaf     0.025      0.005
